Username,CommentContent,Time,Location
Dan,ook送我到这里,8月21日 13:40  ,云南
见一面吧,玲最爱听的歌,8月20日 08:05  ,湖南
吃饱了,ormormorm哈哈哈哈哈哈,8月19日 02:58  ,广东
。,🐢lingorm我来👂啦，真的超爱,8月19日 01:58  ,江苏
Jannnnnea,怪不得orm肩膀后面有一个吻痕，原来是在致敬原唱,8月19日 01:48  ,江西
游走时间之外,有多少人是因为lingorm？,8月18日 14:44  ,福建
Lixinyanorm,💋orm,8月18日 12:25  ,天津
☀-😮😮-˙•,大叫一声，lingorm锁一辈子！！！,8月18日 11:51  ,湖南
魅力飞扬Γ,orm唱得好好听啊,8月18日 11:40  ,未知
云开月明,Orm好可爱，唱的还是消音版,8月17日 23:23  ,天津
再几年,跟她归家为她唱（lingorm,8月17日 22:53  ,江西
可喜可乐,特别是00k🐢🦋🤍,8月17日 22:52  ,福建
‭Alex,Lingorm在我这集合,8月17日 21:13  ,北京
湛,orm！,8月17日 20:35  ,河北
Salt,抱意思 因为orm来单曲循环了,8月17日 19:58  ,重庆
救赎,orm版出来没,8月17日 19:48  ,河南
➰,lingorm打卡,8月17日 19:03  ,四川
就是爱音乐,lingorm,8月17日 18:58  ,宁夏
LL_Y_LL,有点citypop的感觉好听,8月17日 18:48  ,广东
act行动起来,这首歌其实挺好听的呀，可能每个人品味不同吧，反正我很喜欢,8月17日 16:29  ,云南
雪顶鲜草莓,评论这么少嘛。,8月17日 16:00  ,江苏
xiaoxian,流行电子citypop吗,8月16日 14:57  ,山西
难眠.,00K,8月15日 15:47  ,河北
拱虾米,cool,8月10日 01:46  ,广东
El,有霉霉的影子 但好好听啊 仙品 怎么才这个排名 你告诉我？？！,8月8日 22:38  ,上海
helllllll,听这首歌感觉很悲伤,8月7日 11:28  ,福建
火火灵,上头,8月5日 09:27  ,未知
邮轮与冰山,好听,8月4日 23:45  ,四川
Glitter,billboard,8月4日 18:32  ,陕西
Flipped,我觉得挺好听的,8月3日 10:20  ,陕西
就是爱音乐,想当年12年的时候真是神仙打架,8月2日 19:45  ,云南
aya,但是听来听去就这个最好听,7月30日 12:10  ,北京
Y_pt2^^kai,上厕所上着上着突然heartbreak is one thing~,7月30日 10:49  ,重庆
TvT,很好听啊评论区在喷啥,7月29日 21:49  ,江苏
Evermore,感觉这首歌挺适合《穆赫兰道》的,7月28日 23:23  ,山东
Julie Chen,多好听啊,7月28日 21:51  ,北京
米婷,这首还好呀,7月27日 22:04  ,辽宁
顾宇霁川,这么难听的歌都能登上公告牌，有够水的,7月26日 15:56  ,四川
午拾午,听不出什么水平，真的很土的一首歌,7月23日 06:53  ,贵州
肖函函肖,lara推荐的，小清新。,7月21日 12:20  ,北京
🐈马喽白猫🐒,前奏和挣脱风格挺像的,7月19日 16:06  ,山东
Clem,有股懂王演讲的味道了,7月17日 09:35  ,广东
年轮,还不错,7月17日 00:41  ,广东
清清清清清丶丶,挺好听的啊,7月10日 09:53  ,贵州
YbiuChan,明明就很好听啊,7月8日 04:50  ,广东
香椿,好听,7月7日 13:53  ,上海
小太阳晒亮你¡!🕶️,越听越爱..,7月6日 14:18  ,江苏
Boomshakalaka,没空忧伤,7月5日 11:31  ,广东
Harmattan,爱听,7月4日 20:30  ,广西
♧だぶだぶ左衛門♧,这都能拿B榜第一？？？？？,7月4日 10:30  ,广东
🍟,说匠这首水的不至于吧，还有更水的冠单你们没听过罢了,7月4日 00:47  ,山东
BB,太口水了,7月3日 22:46  ,广东
MELOX,估计会有人打我，但是我还是想说一句，billboard没落了，我已经很久没听过那种一听就喜欢得不得了的仙乐了，21年之后吧差不多，21年之前我觉得都还是有的。现在的歌必须得循环好几遍才会开始分类哪些还能听下去。从14年开始听欧美，21年之后真是每次听billboard都有一种青菜叶子里找肉的感觉。,7月3日 21:59  ,陕西
21岁天才威肯,这曲子很适合Tik Tok，冠了很正常，毕竟洋抖都在听,7月3日 20:43  ,北京
红豆生南国,好水的冠军单曲,7月3日 19:48  ,广东
peach🌺,恭喜匠娅俩同7姐妹双爆,7月3日 17:46  ,贵州
💋,现在b榜是真水，再也回不到十年前了,7月3日 17:45  ,辽宁
椋朽,匠妹冲啊啊啊啊啊啊啊啊啊,7月3日 17:38  ,江苏
ss,billboard 榜一终于有一首能听的了？不容易,7月3日 17:05  ,上海
Reykjavik,Jack味太重了,7月3日 11:53  ,辽宁
台中林耀兴博士,迪士尼的小姐姐夺冠了,7月3日 10:46  ,云南
白鸽姐姐,我成年了，我不要听绿色版,7月2日 18:34  ,陕西
顾城,嗯…有点午夜的合成器还是啥,7月2日 17:29  ,广东
先生很忙,好牛，单曲榜单第一制造机，好几首第一了，,7月2日 14:43  ,重庆
warrior,sucker，翻译就是鸡的意思,7月2日 12:47  ,山东
黄忠宝Brett,不怎么喜欢呀,7月2日 03:09  ,广东
就是爱音乐,恭喜恭喜,7月2日 02:33  ,四川
样子,匠妹今年挺能冠的哈哈哈,7月1日 23:41  ,四川
不高兴,冠了,7月1日 21:41  ,上海
逍遥绿叶🍃,啊，年度最爱,7月1日 20:20  ,广东
◢,害，难评，现在B榜夺冠的含金量和多年前相比明显差了不少，这歌要是放前几年，可能前五都成问题。。,7月1日 17:19  ,四川
源自美丽,so nice,7月1日 08:12  ,上海
akssiw,前排,6月27日 01:17  ,浙江
已注销,little sukeeeeer～匠匠你好萌,6月26日 19:46  ,北京
冶建,不说讲句英文，显得本王格格不入，大家随便坐。,6月21日 14:59  ,安徽
Cachel,谁说的clean版笑鼠我了,6月18日 11:58  ,浙江
碳基生物李某,在抖音听到这个bgm，直接是高潮那部分，以为是霉霉,6月17日 15:54  ,新加坡
Muler🦾🦾,马德罚可  净化成了  莉偷萨柯,6月17日 00:27  ,广东
冷空气,我就是特地跑过来听一下motherfker被改成了什么hhh,6月16日 22:21  ,浙江
我叫Maple🍁,速听,6月16日 22:17  ,广东
AAA华夫饼批发打雷姐,哈哈哈哈哈哈哈哈哈小孩哥的出现紧急发布录clean版,6月16日 18:44  ,浙江
冰冻熊吉,just dropped the clean i am so sorry,6月16日 16:33  ,上海
布星,little sucker～oh,6月16日 16:06  ,河北
暴躁大姐,好听好听！,6月16日 14:31  ,安徽
🥺,哈哈哈哈哈哈哈哈哈哈这个词改的,6月16日 10:43  ,江苏
仇贤丰,沙发！吼吼,6月16日 10:37  ,加拿大
