Username,CommentContent,Time,Location
隐私用户一页户口本,我喜欢meg的歌，但是某个nik三梦去鼠吧，说奖 冠 什么的，meg一直靠合作才有的热度和成绩，其实真的很启齿,6月2日 00:25  ,湖南
翼鸽YiGe,猴～,6月1日 23:07  ,江西
Jreezy,高密牛逼,6月1日 13:05  ,重庆
,你走了成为明星,5月30日 09:11  ,湖北
海德、哲基尓舆我,🦍的歌现在是不是比卡火了 🐎的flow几乎每首都一样呢,5月13日 07:23  ,日本
NIGHTLIGHT,真的好好听这首,5月12日 20:01  ,辽宁
只是艾希罢了,我一直以为glorilla是男的，真没听出来，好辣,5月8日 22:36  ,内蒙古
Lani🌺♊,Megan Thee Stallion's songs are pure work out songs🏋🚴💪 🔥🔥🔥,5月6日 17:32  ,萨摩亚
Siren.,词太生猛所以放弃翻译了吗哈哈哈哈,5月4日 01:59  ,贵州
Mr．21ice,diss j.cole???,5月3日 12:01  ,山东
Roni,性感,4月30日 17:22  ,上海
热心市民杨先生,不出所料的beat 不出所料的曲儿 不出所料的史,4月30日 01:41  ,江西
已转Spotify,1,4月28日 03:16  ,山东
海德、哲基尓舆我,🦍长得还挺别致,4月26日 07:03  ,日本
****,"ftcu混音首日以41.1万(411,874)串流次数空降Spotify美区日榜第161位。没有霉女也进不了前一百 好可怜 看来我猪的粉丝只喜欢在评论区守孝不喜欢听歌的",4月21日 14:43  ,陕西
杜西瓦,又来一个说唱新人，某女又要气的跺脚了，哈哈哈而且这个新人跟我卡和梅根都合作过,4月20日 22:48  ,广东
logigose,被洗脑,4月20日 10:42  ,陕西
猛禽2538,欧美说唱还是挺火的。,4月18日 17:44  ,天津
ForMyDecision,预计下周空降Billboard TOP20 GloRilla的新mixtape则预计以首周30000张的销量空降专辑榜前十五 JT can u？（注：Wanna Be的十个版本都进入了iTunes前三十）,4月16日 19:09  ,安徽
UD,真的不知道马冬梅的粉丝在得意什么？一首烂歌80多个评论有起码50多个是🐔粉贡献的，真的，什么都是麻辣鸡给的可以说。连个冠单都是麻辣鸡给的，我要是马冬梅我绝壁买个Nicki的像供在家里。马冬梅自己的粉丝都不听她的歌还在这里撕？你们给我们下跪感谢我们吧～ you are welcome～,4月16日 15:41  ,四川
施辰榆,换个封面换个搭子，OK新歌,4月10日 03:35  ,陕西
Sado,all songs like a same song,4月8日 11:05  ,湖北
Sado,每一首歌都是同一首歌,4月8日 11:04  ,湖北
idontknowthis,马还可以，flow改一下更好,4月6日 22:23  ,江西
****,iTunes US — Songs:#1. “Wanna Be” (=) [E]#10. “Wanna Be” (+1) [C] *new peak*,4月6日 20:34  ,陕西
****,女饶有点动作，把我猪和机密能急死,4月6日 20:34  ,陕西
Treyvon,Glo🦍 & Meg🐎双重火辣 双重洗脑GloRilla即将助阵Megan Thee Stallion巡演，《Wanna Be》mv已发布,4月6日 15:59  ,江苏
辜负,有格莱美flow跟死了一样...卡拍都不会只会一顿输出，哇塞快嘴哇塞哇塞，有些人只有格莱美，有些人除了格莱美啥都有。。先看看你驴首周吧,4月6日 14:19  ,辽宁
S,Bieber,4月6日 13:34  ,新疆
狂浪💜🏄,恭迎五百罗汉之天眼尊尊者Megan Thee Stallion，😁🏄666,4月6日 13:01  ,山东
kikikikiki,shhhuo实话说1.14秒就已经听不下去感觉听力又来了,4月6日 03:11  ,云南
古狗Gugou🅥.,真正的拉美,4月5日 20:32  ,安徽
NIGHTLIGHT,梅根！猩猩！,4月5日 20:00  ,辽宁
,和我们六周出榜的世纪热单hiss的flow一模一样,4月5日 17:40  ,湖南
Callum,好听,4月5日 16:23  ,贵州
就是爱音乐,同质化真的太严重,4月5日 15:43  ,海南
Here,难听的要死。,4月5日 14:59  ,上海
.,因为人家不用还债呀，我卡又不给老公花几百万美金是谁有个吸血虫老公我不说,4月5日 13:50  ,江西
啊嗯嗯啊啊啊,好听,4月5日 13:30  ,天津
新一,20,4月5日 13:08  ,贵州
more,咔粉凑什么热闹啊，freestyle别人代笔八人还要我再宣布一下吗？什么时候我喀开得起世巡再说吧别再做社区服务了,4月5日 13:07  ,四川
ww22,来了,4月5日 12:59  ,湖南
己,鸡粉比梅根的粉丝都来的快，懂得都懂,4月5日 12:54  ,广东
sthandormant,好听,4月5日 12:50  ,内蒙古
汐soldat,马冬梅声一出就撑起这个像“音量测试”的beat了,4月5日 12:35  ,湖北
-19,鸡糜又来了,4月5日 12:29  ,广东
eternal,勾石,4月5日 12:26  ,新疆
Milk,来了来了,4月5日 12:25  ,山东
张琪,19,4月5日 12:23  ,河南
Nicki奇缘三梦minaj蝗,Nicki minaj is queen of raper,4月5日 12:21  ,新疆
ㅤㅤᏔEsT,d,4月5日 12:19  ,福建
WonderfuJulyJoy,恭喜两大同质化rapper走到一起,4月5日 12:14  ,安徽
佳乐,也是联手了,4月5日 12:12  ,未知
国泰要起飞,第一,4月5日 12:07  ,广东
